100025900379201301171330 201337-138149423794  STATE FARM BANK               1 STATE FARM PLAZA                      BLOOMINGTON              IL61710-0001                                                                                                           Bob Smith                     555-555-5555999-999-9999bob.smith@bank.com                                                
200025900379ABCDE12345ABCDE1234500252201301171131001073220130117NA   160359400.00325    5    1200870      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450025320130117123100204322013011742340130510108.09355    8    1507500      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500254201301171131000653220130117NA   120632106.00336    6    3300440      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450025520130117112100116322013011719780191530041.00455    8    2500470      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450025620130117112100165322013011722744120110704.01315    5    2100760      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500257201301171231000753220130117NA   221159504.00455    8    1500860      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450025820130117123100891322013011738060040133199.07325    5    2103120      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450025920130117113100291322013011739900320310032.03425    5    2100580      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450026020130117113100224322013011737964420912101.00425    5    1200950      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450026120130117113100150352013011735840121150026.03355    8    1514000      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500262201301171231003153220130117NA   370779703.00425    1    1201580      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450026320130117123100042322013011737860120330033.06425    5    2100480      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450026420130117113100099322013011715380360290095.02455    8    2500450      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450026520130117113100103322013011726420482012323.02356    8    1500490      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500266201301171131001043220130117NA   350079506.00415    5    1201020      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450026720130117121100392322013011745104530530725.03425    5    1201330      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500268201301171231003293220130117NA   483659503.00425    5    1201010      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450026920130117123100100322013011733660010970037.08355    8    2500260      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450027020130117122100075352013011719740080590111.00355    8    1500330      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450027120130117123100104322013011738860230239707.00355    8    1500450      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450027220130117112100156352013011727340371330001.02425    5    1200580      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500273201301171231000653220130117NA   191712904.00455    8    1500290      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450027420130117121100125352013011710740350430107.20325    5    1200530      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500275201301171131001973220130117NA   300310001.02436    6    3300680      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450027620130117113100066322013011737964420454026.00336    6    3301050      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450027720130117113100165322013011725540090034737.00425    5    2100880      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450027820130117113100255322013011735380220750502.00355    8    1500710      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500279201301171131000333220130117NA   280959507.00425    5    1200560      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500280201301171131000893220130117NA   380979703.00425    5    1200680      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450028120130117123100183322013011718880120910225.00355    8    2500390      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500282201301171231003903220130117NA   370139309.00425    5    1202540      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450028320130117123100117322013011719780191530106.00452    8    2500260      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500284201301171131000483220130117NA   290693609.00436    6    1200480      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500285201301171231002343220130117NA   400399607.00325    5    1200630      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450028620130117113100147322013011721500420490118.02425    5    1201020      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450028720130117111100320322013011748864100030135.06336    6    3300930      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500288201301171131000823220130117NA   280419502.00455    8    1500600      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450028920130117111100101322013011716974170315205.00455    8    2500540      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500290201301171131002043220130117NA   221159502.00325    5    1200910      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450029120130117123100163322013011740060510411002.05356    8    3500470      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450029220130117123100168322013011738900410710302.01355    8    1500410      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450029320130117123100203322013011737340120090666.00355    8    1501260      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500294201301171231000953520130117NA   410359715.00355    8    1500570      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450029520130117113100153322013011712060130131804.02323    3    1200470      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500296201301171131000453220130117NA   171939582.00355    8    1500610      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450029720130117113100369352013011729820320030058.55325    5    1201650      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450029820130117111100396322013011714060171130051.01325    5    1201730      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450029920130117113100278322013011739580371830535.25355    8    1501270      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450030020130117123100142322013011712420482090109.01425    5    1200890      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500301201301171131002453220130117NA   170950012.00425    5    1201950      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450030220130117113200086322013011741180291892163.00425    5    1203790      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450030320130117123100431352013011742044060590017.04452    8    1501020      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450030420130117113200220322013011729340220239701.00325    5    1201410      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450030520130117121100229322013011738300421298079.00425    5    1201520      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500306201301171231000773220130117NA   290099605.00325    5    1200380      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450030720130117123100127322013011740220511610306.00325    5    1200390      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450030820130117113100173322013011725420420410113.03425    5    2101130      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450030920130117112100130322013011733124120860060.01355    8    1500310      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500310201301171231000703220130117NA   050590201.00325    5    1200310      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450031120130117123100267322013011710900420770063.04425    5    1200600      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450031220130117113100195352013011738060040131035.02425    5    2101000      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450031320130117113100094322013011734060540610108.00455    8    1501010      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450031420130117123200180322013011738900410050242.00325    5    1200940      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500315201301171111000303220130117NA   484579501.00455    8    1500840      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450031620130117113100403322013011738060040133196.00325    5    1202310      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450031720130117123100087322013011726420482015410.03322    2    1200670      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500318201301171131002753220130117NA   050839504.00425    5    1201000      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450031920130117123100163322013011714060171130021.01455    8    1500690      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450032020130117113100205322013011726420482015557.02355    8    1502600      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450032120130117113100676322013011738900410050227.08455    8    2501950      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500322201301171231001343220130117NA   121079508.00436    6    3301510      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450032320130117113100197322013011719124480850313.13355    8    1501000      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500324201301171131001733220130117NA   560199552.00325    5    1201060      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450032520130117113100154322013011720020010690419.00336    6    1200840      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450032620130117111100176322013011716860470650104.32355    8    2500490      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450032720130117113100134322013011738900410050215.00425    5    1200660      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450032820130117123100336322013011713980510719302.00355    8    1500940      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450032920130117122100101322013011738060040132168.13425    5    1200750      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450033020130117113100596322013011731084060376513.04336    6    3302100      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450033120130117113100641322013011712420484530017.41325    5    1202750      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450033220130117123100132322013011718700410030103.00355    8    2500650      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450033320130117113100130352013011719804261635840.00325    5    1200780      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500334201301171131001173520130117NA   540259501.00336    6    3300440      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450033520130117123100184322013011743340220150111.08425    5    1202520      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450033620130117123100052322013011712020132219602.01436    6    3300450      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450033720130117112100245322013011735644360870111.01325    5    1201290      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450033820130117123100194352013011742060060830025.02436    6    3300250      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450033920130117122100350322013011726180150030075.03352    8    2500430      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450034020130117123100417322013011726420482015529.00325    5    2102960      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450034120130117113100227322013011738900410050221.01455    8    1500540      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450034220130117123100117322013011722380040050021.00321    5    1200530      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500343201301171231000993220130117NA   311199608.01355    8    1500190      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450034420130117123100218322013011712580240135061.02336    6    3301240      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450034520130117113100099352013011725500511650108.00355    8    2500510      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450034620130117123100397322013011712580240276022.01425    5    1201790      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450034720130117113100167322013011734980471890309.03455    8    2500440      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500348201301171211002753520130117NA   021500002.00425    5    1201070      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450034920130117123100170322013011737900171790211.01325    5    1201010      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450035020130117113100068322013011711180191690105.00425    5    1200370      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450035120130117113100129322013011747260517000316.01423    3    1200570      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500352201301171131000393520130117NA   220450301.00355    8    1500260      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450035320130117123100038322013011749620421330105.10425    5    1200410      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450035420130117122100425322013011726180150030089.30425    5    1202010      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450035520130117111100284322013011727260121090208.06425    5    2100830      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450035620130117123100152322013011729420040159534.02355    8    1500260      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450035720130117113100252322013011726420482014133.00455    8    2501560      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450035820130117113100220322013011715980120710503.11325    5    1201500      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450035920130117111100481322013011728660480270215.00336    6    3301960      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450036020130117113100332322013011719780190490508.05425    5    1202250      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450036120130117113100094322013011733460271230320.00455    8    2500430      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450036220130117113100326352013011731084060379108.04415    5    1200780      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450036320130117111100133322013011729180220550021.04325    5    2101490      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450036420130117123100084322013011712420482090109.10456    8    2500250      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450036520130117113100679322013011742140350490109.00355    8    2502500      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450036620130117113100099322013011716020290318803.00325    5    2100430      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE1234500367201301171121000763220130117NA   371619602.00425    5    1200230      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450036820130117113100148322013011745104530530702.05355    8    1500540      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450036920130117123100250322013011728420530050110.01425    5    1202370      NA21                                                                                                                                                                                                                                                                              
200025900379ABCDE12345ABCDE123450037020130117123100142322013011719124481390608.02425    5    1200920      NA21                                                                                                                                                                                                                                                                              
