100025900375201301171330 201337-138149423794  STATE FARM BANK               1 STATE FARM PLAZA                      BLOOMINGTON              IL61710-0001                                                                                                           Bob Smith                     555-555-5555999-999-9999bob.smith@bank.com                                                
200025900375ABCDE12345ABCDE12345ABCDE20130117113100175362013011738060040136166.00255    8    150072013 NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131001073620130117NA   160359400.00225    5    12008704  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100204362013011742340130510108.09255    8    1507500   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000653620130117NA   120632106.00336    6    3300441   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117112100116362013011719780191530041.00255    8    2500471   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117112100165362013011722744120110704.01215    5    2100761   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000753620130117NA   221159504.00255    8    1500860   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100891362013011738060040133199.07225    5    2103120   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100291362013011739900320310032.03225    5    21005804  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100224362013011737964420912101.00225    5    1200950   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100150362013011735840121150026.03255    8    1514000   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131003153120130117NA   370779703.00225    1    1201580   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100042362013011737860120330033.06225    5    2100481   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100099362013011715380360290095.02255    8    2500451   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100103362013011726420482012323.02356    8    150049014 NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131001043620130117NA   350079506.00115    5    1201020   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100392362013011745104530530725.03225    5    1201330   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131003293620130117NA   483659503.00225    5    1201010   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100100362013011733660010970037.08255    8    2500261   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117112100075362013011719740080590111.00255    8    15003304  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100104362013011738860230239707.00255    8    1500451   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117112100156362013011727340371330001.02225    5    12005804  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000653620130117NA   191712904.00255    8    1500291   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100125362013011710740350430107.20225    5    1200531   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131001973620130117NA   300310001.02336    6    3300681   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100066362013011737964420454026.00336    6    33010504  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100165362013011725540090034737.00225    5    2100881   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100255362013011735380220750502.00255    8    1500711   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000333620130117NA   280959507.00225    5    1200560   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000893620130117NA   380979703.00225    5    1200681   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100183362013011718880120910225.00255    8    2500391   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131003903620130117NA   370139309.00225    5    1202541   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100117362013011719780191530106.00252    8    25002601  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000483620130117NA   290693609.00336    6    1200481   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131002343620130117NA   400399607.00225    5    1200631   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100147362013011721500420490118.02225    5    1201020   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100320312013011748864100030135.06336    6    3300930   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000823620130117NA   280419502.00255    8    1500601   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100101362013011716974170315205.00155    8    25005404  NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131002043120130117NA   221159502.00225    5    1200911   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100163362013011740060510411002.05356    8    3500471   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100168362013011738900410710302.01255    8    1500411   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100203362013011737340120090666.00255    8    1501261   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000953620130117NA   410359715.00255    8    1500571   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100153362013011712060130131804.02223    3    1200471   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000453620130117NA   171939582.00255    8    1500611   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100369362013011729820320030058.55225    5    1201650   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100396362013011714060171130051.01225    5    1201730   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100278362013011739580371830535.25255    8    1501271   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100142312013011712420482090109.01225    5    1200891   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131002453620130117NA   170950012.00225    5    1201950   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113200086362013011741180291892163.00225    5    1203790   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100431362013011742044060590017.04252    8    1501020   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113200220362013011729340220239701.00225    5    1201411   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100229362013011738300421298079.00225    5    1201521   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000773620130117NA   290099605.00225    5    1200381   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100127312013011740220511610306.00225    5    1200391   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100173362013011725420420410113.03225    5    2101131   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117112100130362013011733124120860060.01155    8    150031014 NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000703620130117NA   050590201.00225    5    1200311   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100267362013011710900420770063.04225    5    1200600   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100195362013011738060040131035.02225    5    2101001   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100094362013011734060540610108.00255    8    1501011   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113200180362013011738900410050242.00225    5    12009404  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171111000303620130117NA   484579501.00255    8    1500841   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100403362013011738060040133196.00225    5    1202311   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100087362013011726420482015410.03222    2    1200671   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131002753620130117NA   050839504.00225    5    120100065 NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100163362013011714060171130021.01255    8    1500691   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100205312013011726420482015557.02255    8    1502601   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100676362013011738900410050227.08255    8    2501950   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131001343620130117NA   121079508.00336    6    3301511   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100197362013011719124480850313.13255    8    1501001   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131001733620130117NA   560199552.00225    5    1201061   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100154362013011720020010690419.00336    6    1200841   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100176362013011716860470650104.32255    8    2500491   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100134362013011738900410050215.00225    5    1200661   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100336362013011713980510719302.00255    8    15009404  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117112100101362013011738060040132168.13225    5    1200750   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100596362013011731084060376513.04336    6    3302100   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100641362013011712420484530017.41225    5    1202750   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100132362013011718700410030103.00255    8    2500651   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100130362013011719804261635840.00225    5    1200781   01.8311                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131001173620130117NA   540259501.00336    6    3300441   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100184362013011743340220150111.08225    5    1202520   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100052362013011712020132219602.01336    6    3300451   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117112100245362013011735644360870111.01225    5    1201290   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100194362013011742060060830025.02336    6    3300251   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117112100350362013011726180150030075.03252    8    25004301  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100417362013011726420482015529.00225    5    2102961   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100227362013011738900410050221.01155    8    1500541   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100117362013011722380040050021.00221    5    1200530   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000993620130117NA   311199608.01255    8    15001901  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100218362013011712580240135061.02336    6    3301240   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100099362013011725500511650108.00255    8    2500511   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100397362013011712580240276022.01225    5    1201790   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100167362013011734980471890309.03255    8    2500441   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171111002753620130117NA   021500002.00225    5    1201071   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100170362013011737900171790211.01225    5    1201010   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100068362013011711180191690105.00225    5    1200371   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100129362013011747260517000316.01223    3    1200571   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000393620130117NA   220450301.00255    8    1500261   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100038362013011749620421330105.10225    5    1200411   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117112100425362013011726180150030089.30225    5    1202011   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100284362013011727260121090208.06225    5    2100830   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100152362013011729420040159534.02255    8    1500261   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100252362013011726420482014133.00255    8    2501560   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100220312013011715980120710503.11225    5    1201501   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100481362013011728660480270215.00336    6    3301960   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100332362013011719780190490508.05225    5    1202250   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100094332013011733460271230320.00255    8    25004302  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100326362013011731084060379108.04215    5    1200780   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100133362013011729180220550021.04225    5    2101490   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100084362013011712420482090109.10356    8    2500251   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100679362013011742140350490109.00155    8    2502500   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100099362013011716020290318803.00225    5    21004301  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171121000763120130117NA   371619602.00225    5    1200231   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100148362013011745104530530702.05255    8    1500541   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100250362013011728420530050110.01225    5    1202370   NA   11                                                                                                                                                                                                                                                                              
